link,study,analysis,period,viewingGap,minViewingTime,participant,stimulus,viewingNumber,stimulusWidth,stimulusHeight,stimulusArea,viewingStartTime,viewingEndTime,viewingDuration,gazePointCount,gazePointFrequency,fixationCount,fixationFrequency,fixationProportion,slideHullCount,firstHullStartTime,lastHullEndTime,slideHullAreas,slideHullCoverages,slideHullDurations,slideHullDurationTotal,slideHullAreaDurations,slideHullAreaDurationTotal,slideHullCoverageDurations,slideHullCoverageDurationTotal,averageSlideHullArea,averageSlideHullCoverage
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/du7mzkM5msJ9Ew7HF,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 01,Spool 1,1,1222,855,1044810,198.4,38682,38483.6,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/94B9WkvnwuGobXjx7,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 01,Spool 1,2,1222,855,1044810,277273.5,311742.3,34468.79999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/YWavppY48txY7XJH6,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 01,Spool 1,3,1222,855,1044810,386437.6,429817.9,43380.30000000005,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/74xN4sb6JRRnvhGbF,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 01,Spool 10,1,1220,852,1039440,0,41021.5,41021.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/cBKTK5dAeciz4qyBj,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 01,Spool 2,1,1220,852,1039440,17.6,71577.6,71560,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/9fHJeyxyFCgQjQTq2,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 01,Spool 2,2,1220,852,1039440,94744.6,221101.9,126357.29999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/btQ6NCTQEnWfRifwH,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 01,Spool 2,3,1220,852,1039440,926967.5,940526,13558.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/xT7zhXE4fftiBGYep,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 01,Spool 3,1,1218,840,1023120,531,55411.9,54880.9,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/xhWWyqS3iw33wAYcx,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 01,Spool 3,2,1218,840,1023120,66099.3,102824.6,36725.3,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/WkRkgk7utrkiWR4nX,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 01,Spool 3,3,1218,840,1023120,140247.2,178234.2,37987,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/R6xJEvm2e6DxHiZWm,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 01,Spool 3,4,1218,840,1023120,197418.2,246275.1,48856.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ixeFi92ohJouQFKdb,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 01,Spool 3,5,1218,840,1023120,256896.4,274155.2,17258.800000000017,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Aa8naiRwsLJRZHSPb,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 01,Spool 3,6,1218,840,1023120,295397.3,315428,20030.70000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/wxHvB9mgZbknYWayD,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 01,Spool 4,1,1219,843,1027617,0,153492.4,153492.4,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/qwuK7QfHt38sLNkNb,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 01,Spool 5,1,1221,796,971916,16.8,49670.9,49654.1,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/s2tHe8aMiGsezQDDQ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 01,Spool 6,1,1221,854,1042734,33,93264.8,93231.8,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Yf45hCMScETakKxgp,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 01,Spool 7,1,1221,848,1035408,16.4,96170.1,96153.70000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/4eCDGfXzRMKRviW35,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 01,Spool 8,1,1217,844,1027148,0,48590.7,48590.7,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/fqkz8kcyhvKGauGBX,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 01,Spool 9,1,1222,835,1020370,16.5,45819.3,45802.8,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/2n8TR4p2N4RfmjPKh,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 02,Spool 1,1,1222,855,1044810,215.9,118191.4,117975.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/cy3LSRFx2cvFRaakY,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 02,Spool 10,1,1220,852,1039440,16.7,30502.5,30485.8,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/fAvqCvWEebDz9iEF8,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 02,Spool 2,1,1220,852,1039440,16.9,309823.3,309806.39999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/MtGq7xKcR4GanCLAk,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 02,Spool 3,1,1218,840,1023120,0,341016.3,341016.3,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/CNS74eyLrg3WNFC5t,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 02,Spool 4,1,1219,843,1027617,0,102459.6,102459.6,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/8dYBDKnKPPCteapyk,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 02,Spool 5,1,1221,796,971916,0,124996.3,124996.3,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/cN2A2GGSbjDkKuipp,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 02,Spool 6,1,1221,854,1042734,0,18768.6,18768.6,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/cHw895vSvTC2hr8gc,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 02,Spool 6,2,1221,854,1042734,25921.3,47146,21224.7,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/aiA6Y9TKEq5xQvuRz,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 02,Spool 7,1,1221,848,1035408,0,162735.7,162735.7,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Nwd3tZdqLzPNnJTzL,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 02,Spool 8,1,1217,844,1027148,16.6,128817.1,128800.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/RsrxkdS2ayfW3KS2y,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 02,Spool 9,1,1222,835,1020370,16.9,58502.2,58485.299999999996,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/n9aavEy8pGDQnADpC,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 03,Spool 1,1,1222,855,1044810,17.1,60173.8,60156.700000000004,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/YiK3xzuZ6S9ypuWeH,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 03,Spool 10,1,1220,852,1039440,0,18521.2,18521.2,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Ze8EGZHHuFJyobQcw,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 03,Spool 2,1,1220,852,1039440,0,108351.9,108351.9,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/eB8SudGHeCDQ5Xk7a,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 03,Spool 3,1,1218,840,1023120,0,96685.6,96685.6,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/pRgKoBtwfh8TQnaTk,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 03,Spool 4,1,1219,843,1027617,0,65617.6,65617.6,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/AP5euWobM6Q4b3ejN,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 03,Spool 5,1,1221,796,971916,17,46814.1,46797.1,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/cJxDipa8wCChdzBfh,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 03,Spool 6,1,1221,854,1042734,16.4,24908.8,24892.399999999998,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/BqBMr4pTLwHgAr8jF,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 03,Spool 7,1,1221,848,1035408,0,92153.1,92153.1,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/vBePc3iw8jgJMNXQg,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 03,Spool 8,1,1217,844,1027148,0,86910,86910,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/NdSKdHvxeueY93RSs,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 03,Spool 9,1,1222,835,1020370,16.4,42499.8,42483.4,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/WDKYrfR92ycMYYPKF,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 1,1,1222,855,1044810,1394.5,34320.2,32925.7,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/NXgnC9PtAPwyhtKN5,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 1,2,1222,855,1044810,67095.5,96370.4,29274.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/HXA5egkKwBvHvCnMD,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 1,3,1222,855,1044810,124499.4,181255,56755.600000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/965CW7xEMp65X4NYp,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 10,1,1220,852,1039440,597.7,10604.5,10006.8,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/hGsE7uivLvKGHPm2d,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 2,1,1220,852,1039440,233,35597.1,35364.1,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/xSbnSLLqv4LGnbWDp,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 2,2,1220,852,1039440,60075.6,113047.6,52972.00000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/xdFktQHbscoNfp85n,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 2,3,1220,852,1039440,143085.8,166617.8,23532,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/tvNjGRC9EWDQiaSGH,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 2,4,1220,852,1039440,180956.3,196074.4,15118.100000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Anfbys5pdzhnPZEp6,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 2,5,1220,852,1039440,336371.6,355967.8,19596.20000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/SD4ffgkdNEXx56BZa,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 3,1,1218,840,1023120,50,30552.2,30502.2,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/rNzTmLZX2dKFxzDKH,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 3,2,1218,840,1023120,52923,81930.7,29007.699999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/hSAC4B2EX9oCYqTHT,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 3,3,1218,840,1023120,87838.6,144361.1,56522.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/rAHqJm25bTcJAq7e7,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 3,4,1218,840,1023120,250339.1,279602,29262.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/4o3K3xBPZnWoi9Rd9,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 3,5,1218,840,1023120,284647,323347,38700,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/6BJxsbftMocG97aaK,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 4,1,1219,843,1027617,50532.9,81931.1,31398.200000000004,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/KRfXdfebgkphEct4b,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 4,2,1219,843,1027617,89631.6,108084.8,18453.199999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Dds298KkrE4o6rLqw,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 5,1,1221,796,971916,30535.7,72737.4,42201.7,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/MxJZKnweHZHQyWfjn,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 5,2,1221,796,971916,78114.6,121096.3,42981.7,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/fumhGJhhbmxJ2Ngwk,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 5,3,1221,796,971916,126323.9,169572.1,43248.20000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/6Mjge9pF9FzYZnP2w,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 6,1,1221,854,1042734,16080.7,26236.9,10156.2,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ZJ6cCyp3Lq7hP7ajf,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 6,2,1221,854,1042734,67293.9,82744.2,15450.300000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/fe8qqQCyPguz9ej5r,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 7,1,1221,848,1035408,15300.9,33074.8,17773.9,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/oe6hWHMxBZLaLa89B,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 7,2,1221,848,1035408,56839.2,100650.8,43811.600000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Le5kWnaMad6QtRxT6,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 7,3,1221,848,1035408,160543.4,175578.7,15035.300000000017,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/B6zoawnNRBKcfE4JS,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 7,4,1221,848,1035408,182150.6,203591.8,21441.199999999983,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ZXRdBAXHeQYZ4gFqF,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 7,5,1221,848,1035408,236133.6,254023.6,17890,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/RSbZF5o4m69dFZknc,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 8,1,1217,844,1027148,29306.8,40160.5,10853.7,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/sDcKa2eNk5SDcTs8g,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 8,2,1217,844,1027148,45172.4,76587.4,31414.999999999993,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/4Cp5kjM3YBcXjKLuP,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 8,3,1217,844,1027148,116166.7,171877.4,55710.7,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/eH6fRsC4RxTCYSBSj,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 8,4,1217,844,1027148,179113,193252.2,14139.200000000012,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Fv4rdZ3iZLBNioEsY,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 04,Spool 8,5,1217,844,1027148,202130.8,217465,15334.200000000012,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/u6vLJmG3YbFgxXaRR,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 05,Spool 1,1,1222,855,1044810,41356.1,63079,21722.9,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/LhgWRXmNmC2GW2SfK,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 05,Spool 1,2,1222,855,1044810,136762.4,155166.4,18404,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/yX6hBGpNPaDtPMnax,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 05,Spool 10,1,1220,852,1039440,11251.4,31115.8,19864.4,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/6x9Pz2jmAyzTfqkuj,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 05,Spool 2,1,1220,852,1039440,66131.9,99886.7,33754.8,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/auwagJgtSQvxieujA,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 05,Spool 2,2,1220,852,1039440,112997.3,123502,10504.699999999997,,,,,,,,,,,,,,,,,,
