"link","study","analysis","period","viewingGap","minViewingTime","participant","stimulus","viewingNumber","stimulusWidth","stimulusHeight","stimulusArea","startIndex","endIndex","startTime","endTime","hullPeriod","timeStep","duration","gazepointCount","gazepointsX","gazepointsY","lastGazepointX","lastGazepointY","distance","distanceX","distanceY","velocity","velocityX","velocityY","centroidX","centroidY","centroidDistance","centroidDistanceX","centroidDistanceY","centroidVelocity","centroidVelocityX","centroidVelocityY","coverage","coverageDuration","averageCoverage"
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,0,48,9492,14421,4929,133,83,49,"[0.1836419753,0.1820987654,0.1929012346,0.1913580247,0.2654320988,0.1898148148,0.1929012346,0.200617284,0.200617284,0.2098765432,0.2098765432,0.2083333333,0.2901234568,0.3040123457,0.3024691358,0.3024691358,0.3024691358,0.3040123457,0.3410493827,0.3966049383,0.3935185185,0.3780864198,0.3780864198,0.3780864198,0.3780864198,0.3564814815,0.3117283951,0.3117283951,0.3132716049,0.3117283951,0.3117283951,0.337962963,0.3966049383,0.4212962963,0.4197530864,0.4768518519,0.5185185185,0.4521604938,0.4521604938,0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173]","[0.9980806142,0.9961612284,0.9616122841,0.9731285988,0.5451055662,0.9750479846,0.9712092131,0.9424184261,0.9481765835,0.9117082534,0.9097888676,0.9097888676,0.43378119,0.3570057582,0.358925144,0.3608445298,0.358925144,0.358925144,0.2802303263,0.103646833,0.1094049904,0.0614203455,0.0595009597,0.0575815739,0.0556621881,0.1650671785,0.3646833013,0.3627639155,0.3608445298,0.3608445298,0.3627639155,0.2840690979,0.0729366603,0.0115163148,0.0057581574,0.3742802303,0.2533589251,0.0019193858,0,0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714]",0.2839506173,0.6660268714,0.12280090302572909,-0.037037036999999995,0.1170825336000001,0.0009233150603438278,-0.000278473962406015,0.0008803198015037601,0.367653812256652,0.40284661074050426,0,0,0,0,0,0,0.02351247598789491,1.9515355069952776,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,1,49,9542,14504,4962,83,33,49,"[0.1820987654,0.1929012346,0.1913580247,0.2654320988,0.1898148148,0.1929012346,0.200617284,0.200617284,0.2098765432,0.2098765432,0.2083333333,0.2901234568,0.3040123457,0.3024691358,0.3024691358,0.3024691358,0.3040123457,0.3410493827,0.3966049383,0.3935185185,0.3780864198,0.3780864198,0.3780864198,0.3780864198,0.3564814815,0.3117283951,0.3117283951,0.3132716049,0.3117283951,0.3117283951,0.337962963,0.3966049383,0.4212962963,0.4197530864,0.4768518519,0.5185185185,0.4521604938,0.4521604938,0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074]","[0.9961612284,0.9616122841,0.9731285988,0.5451055662,0.9750479846,0.9712092131,0.9424184261,0.9481765835,0.9117082534,0.9097888676,0.9097888676,0.43378119,0.3570057582,0.358925144,0.3608445298,0.358925144,0.358925144,0.2802303263,0.103646833,0.1094049904,0.0614203455,0.0595009597,0.0575815739,0.0556621881,0.1650671785,0.3646833013,0.3627639155,0.3608445298,0.3608445298,0.3627639155,0.2840690979,0.0729366603,0.0115163148,0.0057581574,0.3742802303,0.2533589251,0.0019193858,0,0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856]",0.2824074074,0.6641074856,0.002462831428396981,-0.0015432099000000088,-0.0019193858000000619,0.00002967266781201182,-0.000018592890361445888,-0.000023125130120482673,0.36825237736116206,0.40017991345060766,0.0027330485945696293,0.0005985651045100626,-0.0026666972898966024,0.000032928296320116014,0.000007211627765181477,-0.00003212888301080244,0.02280751638160179,0.7526480405928592,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,1,50,9542,14537,4995,33,50,50,"[0.1820987654,0.1929012346,0.1913580247,0.2654320988,0.1898148148,0.1929012346,0.200617284,0.200617284,0.2098765432,0.2098765432,0.2083333333,0.2901234568,0.3040123457,0.3024691358,0.3024691358,0.3024691358,0.3040123457,0.3410493827,0.3966049383,0.3935185185,0.3780864198,0.3780864198,0.3780864198,0.3780864198,0.3564814815,0.3117283951,0.3117283951,0.3132716049,0.3117283951,0.3117283951,0.337962963,0.3966049383,0.4212962963,0.4197530864,0.4768518519,0.5185185185,0.4521604938,0.4521604938,0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074]","[0.9961612284,0.9616122841,0.9731285988,0.5451055662,0.9750479846,0.9712092131,0.9424184261,0.9481765835,0.9117082534,0.9097888676,0.9097888676,0.43378119,0.3570057582,0.358925144,0.3608445298,0.358925144,0.358925144,0.2802303263,0.103646833,0.1094049904,0.0614203455,0.0595009597,0.0575815739,0.0556621881,0.1650671785,0.3646833013,0.3627639155,0.3608445298,0.3608445298,0.3627639155,0.2840690979,0.0729366603,0.0115163148,0.0057581574,0.3742802303,0.2533589251,0.0019193858,0,0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998]",0.2824074074,0.6621880998,0.0019193857999999508,0,-0.0019193857999999508,0.00005816320606060457,0,-0.00005816320606060457,0.36825237736116206,0.40017991345060766,0,0,0,0,0,0,0.02271125089006576,1.135562544503288,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,3,51,9592,14587,4995,50,299,49,"[0.1913580247,0.2654320988,0.1898148148,0.1929012346,0.200617284,0.200617284,0.2098765432,0.2098765432,0.2083333333,0.2901234568,0.3040123457,0.3024691358,0.3024691358,0.3024691358,0.3040123457,0.3410493827,0.3966049383,0.3935185185,0.3780864198,0.3780864198,0.3780864198,0.3780864198,0.3564814815,0.3117283951,0.3117283951,0.3132716049,0.3117283951,0.3117283951,0.337962963,0.3966049383,0.4212962963,0.4197530864,0.4768518519,0.5185185185,0.4521604938,0.4521604938,0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074]","[0.9731285988,0.5451055662,0.9750479846,0.9712092131,0.9424184261,0.9481765835,0.9117082534,0.9097888676,0.9097888676,0.43378119,0.3570057582,0.358925144,0.3608445298,0.358925144,0.358925144,0.2802303263,0.103646833,0.1094049904,0.0614203455,0.0595009597,0.0575815739,0.0556621881,0.1650671785,0.3646833013,0.3627639155,0.3608445298,0.3608445298,0.3627639155,0.2840690979,0.0729366603,0.0115163148,0.0057581574,0.3742802303,0.2533589251,0.0019193858,0,0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714]",0.2824074074,0.660268714,0.0019193858000000619,0,-0.0019193858000000619,0.000038387716000001236,0,-0.000038387716000001236,0.36975250143185207,0.395528605102125,0.004887232507271161,0.001500124070690001,-0.004651308348482652,0.00009774465014542322,0.00003000248141380002,-0.00009302616696965304,0.02297931326299346,6.870814665635045,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,13,52,9890,14886,4996,299,66,40,"[0.3040123457,0.3024691358,0.3024691358,0.3024691358,0.3040123457,0.3410493827,0.3966049383,0.3935185185,0.3780864198,0.3780864198,0.3780864198,0.3780864198,0.3564814815,0.3117283951,0.3117283951,0.3132716049,0.3117283951,0.3117283951,0.337962963,0.3966049383,0.4212962963,0.4197530864,0.4768518519,0.5185185185,0.4521604938,0.4521604938,0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975]","[0.3570057582,0.358925144,0.3608445298,0.358925144,0.358925144,0.2802303263,0.103646833,0.1094049904,0.0614203455,0.0595009597,0.0575815739,0.0556621881,0.1650671785,0.3646833013,0.3627639155,0.3608445298,0.3608445298,0.3627639155,0.2840690979,0.0729366603,0.0115163148,0.0057581574,0.3742802303,0.2533589251,0.0019193858,0,0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714]",0.2808641975,0.660268714,0.0015432098999999533,-0.0015432098999999533,0,0.000005161237123745663,-0.000005161237123745663,0,0.39734319319462913,0.29855333755383595,0.1008238502935234,0.027590691762777064,-0.09697526754828906,0.00033720351268736923,0.00009227656107952195,-0.0003243319984892611,0.014650126757882277,0.9669083660202303,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,15,53,9974,14952,4978,66,67,39,"[0.3024691358,0.3024691358,0.3040123457,0.3410493827,0.3966049383,0.3935185185,0.3780864198,0.3780864198,0.3780864198,0.3780864198,0.3564814815,0.3117283951,0.3117283951,0.3132716049,0.3117283951,0.3117283951,0.337962963,0.3966049383,0.4212962963,0.4197530864,0.4768518519,0.5185185185,0.4521604938,0.4521604938,0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975]","[0.3608445298,0.358925144,0.358925144,0.2802303263,0.103646833,0.1094049904,0.0614203455,0.0595009597,0.0575815739,0.0556621881,0.1650671785,0.3646833013,0.3627639155,0.3608445298,0.3608445298,0.3627639155,0.2840690979,0.0729366603,0.0115163148,0.0057581574,0.3742802303,0.2533589251,0.0019193858,0,0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998]",0.2808641975,0.6621880998,0.0019193858000000619,0,0.0019193858000000619,0.000029081603030303967,0,0.000029081603030303967,0.39734107182639794,0.29855998961216207,0.0000069821259761171496,-0.000002121368231189358,0.000006652058326117594,1.057897875169265e-7,-3.2141942896808454e-8,1.0078876251693324e-7,0.01482044263047061,0.9929696562415309,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,16,54,10040,15019,4979,67,16,39,"[0.3024691358,0.3040123457,0.3410493827,0.3966049383,0.3935185185,0.3780864198,0.3780864198,0.3780864198,0.3780864198,0.3564814815,0.3117283951,0.3117283951,0.3132716049,0.3117283951,0.3117283951,0.337962963,0.3966049383,0.4212962963,0.4197530864,0.4768518519,0.5185185185,0.4521604938,0.4521604938,0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877]","[0.358925144,0.358925144,0.2802303263,0.103646833,0.1094049904,0.0614203455,0.0595009597,0.0575815739,0.0556621881,0.1650671785,0.3646833013,0.3627639155,0.3608445298,0.3608445298,0.3627639155,0.2840690979,0.0729366603,0.0115163148,0.0057581574,0.3742802303,0.2533589251,0.0019193858,0,0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015]",0.2793209877,0.7024952015,0.04033663277891395,-0.0015432098000000005,0.04030710169999996,0.0006020392952076709,-0.000023032982089552245,0.0006015985328358202,0.39553308382842395,0.30842948146222093,0.010033727621337763,-0.0018079879979739921,0.009869491850058865,0.00014975712867668303,-0.000026984895492149137,0.00014730584850834125,0.014639759696405664,0.23423615514249063,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,16,55,10040,15035,4995,16,17,40,"[0.3024691358,0.3040123457,0.3410493827,0.3966049383,0.3935185185,0.3780864198,0.3780864198,0.3780864198,0.3780864198,0.3564814815,0.3117283951,0.3117283951,0.3132716049,0.3117283951,0.3117283951,0.337962963,0.3966049383,0.4212962963,0.4197530864,0.4768518519,0.5185185185,0.4521604938,0.4521604938,0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086]","[0.358925144,0.358925144,0.2802303263,0.103646833,0.1094049904,0.0614203455,0.0595009597,0.0575815739,0.0556621881,0.1650671785,0.3646833013,0.3627639155,0.3608445298,0.3608445298,0.3627639155,0.2840690979,0.0729366603,0.0115163148,0.0057581574,0.3742802303,0.2533589251,0.0019193858,0,0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192]",0.2669753086,0.7811900192,0.07965732938830178,-0.012345679100000007,0.07869481769999997,0.004978583086768861,-0.0007716049437500004,0.004918426106249998,0.39084007292204775,0.3315760952682217,0.023617579936384473,-0.004693010906376194,0.02314661380600075,0.0014760987460240296,-0.0002933131816485121,0.0014466633628750468,0.015849742888126392,0.2694456290981487,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,17,56,10073,15052,4979,17,16,40,"[0.3040123457,0.3410493827,0.3966049383,0.3935185185,0.3780864198,0.3780864198,0.3780864198,0.3780864198,0.3564814815,0.3117283951,0.3117283951,0.3132716049,0.3117283951,0.3117283951,0.337962963,0.3966049383,0.4212962963,0.4197530864,0.4768518519,0.5185185185,0.4521604938,0.4521604938,0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099]","[0.358925144,0.2802303263,0.103646833,0.1094049904,0.0614203455,0.0595009597,0.0575815739,0.0556621881,0.1650671785,0.3646833013,0.3627639155,0.3608445298,0.3608445298,0.3627639155,0.2840690979,0.0729366603,0.0115163148,0.0057581574,0.3742802303,0.2533589251,0.0019193858,0,0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309]",0.2515432099,0.877159309,0.09720213091801506,-0.015432098700000008,0.09596928980000008,0.005717772406942063,-0.0009077705117647064,0.005645252341176475,0.3854068141963861,0.3606785296639192,0.029605269600796708,-0.005433258725661638,0.02910243439569754,0.0017414864471056886,-0.0003196034544506846,0.001711907905629267,0.01700492876263411,0.2720788602021458,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,17,57,10073,15068,4995,16,17,41,"[0.3040123457,0.3410493827,0.3966049383,0.3935185185,0.3780864198,0.3780864198,0.3780864198,0.3780864198,0.3564814815,0.3117283951,0.3117283951,0.3132716049,0.3117283951,0.3117283951,0.337962963,0.3966049383,0.4212962963,0.4197530864,0.4768518519,0.5185185185,0.4521604938,0.4521604938,0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099]","[0.358925144,0.2802303263,0.103646833,0.1094049904,0.0614203455,0.0595009597,0.0575815739,0.0556621881,0.1650671785,0.3646833013,0.3627639155,0.3608445298,0.3608445298,0.3627639155,0.2840690979,0.0729366603,0.0115163148,0.0057581574,0.3742802303,0.2533589251,0.0019193858,0,0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812]",0.2515432099,0.8944337812,0.0172744722,0,0.0172744722,0.0010796545125,0,0.0010796545125,0.3842678489797408,0.36755202212337296,0.0069672189828435295,-0.0011389652166453046,0.006873492459453734,0.0004354511864277206,-0.00007118532604033154,0.00042959327871585837,0.016551740448766547,0.2813795876290313,0.031352002963277475
