"link","study","analysis","period","viewingGap","minViewingTime","participant","stimulus","viewingNumber","stimulusWidth","stimulusHeight","stimulusArea","startIndex","endIndex","startTime","endTime","hullPeriod","timeStep","duration","gazepointCount","gazepointsX","gazepointsY","lastGazepointX","lastGazepointY","distance","distanceX","distanceY","velocity","velocityX","velocityY","centroidX","centroidY","centroidDistance","centroidDistanceX","centroidDistanceY","centroidVelocity","centroidVelocityX","centroidVelocityY","coverage","coverageDuration","averageCoverage"
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,0,6,9724,14421,4697,133,863,7,"[0.2098765432,0.3040123457,0.3780864198,0.3117283951,0.2947530864,0.3209876543,0.2839506173]","[0.9117082534,0.3570057582,0.0614203455,0.3646833013,0.5969289827,0.5489443378,0.6660268714]",0.2839506173,0.6660268714,0.12280090302572909,-0.037037036999999995,0.1170825336000001,0.0009233150603438278,-0.000278473962406015,0.0008803198015037601,0.30137709281040387,0.48919367421896554,0,0,0,0,0,0,0.012989917298072778,11.210298628236808,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,3,7,10538,15284,4746,863,780,5,"[0.3117283951,0.2947530864,0.3209876543,0.2839506173,0.4614197531]","[0.3646833013,0.5969289827,0.5489443378,0.6660268714,0.2879078695]",0.4614197531,0.2879078695,0.41769519240643777,0.1774691358,-0.37811900190000003,0.00048400369919633575,0.00020564210405561994,-0.0004381448457705678,0.35236625516666664,0.43953934740000006,0.07117195268951076,0.050989162356262774,-0.04965432681896548,0.00008247039709097424,0.00005908361802579696,-0.000057536879280377146,0.020172803966513227,15.734787093880318,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,4,8,13376,16064,2688,780,316,5,"[0.2947530864,0.3209876543,0.2839506173,0.4614197531,0.4089506173]","[0.5969289827,0.5489443378,0.6660268714,0.2879078695,0.2399232246]",0.4089506173,0.2399232246,0.07110229502468919,-0.05246913580000001,-0.04798464490000001,0.00009115678849319126,-0.00006726812282051283,-0.00006151877551282052,0.3778539856577809,0.4107826127323101,0.03842621753875337,0.025487730491114247,-0.028756734667689965,0.000049264381459940215,0.000032676577552710576,-0.00003686760854832047,0.015547617360915006,4.913047086049142,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,4,9,13376,16380,3004,316,630,6,"[0.2947530864,0.3209876543,0.2839506173,0.4614197531,0.4089506173,0.4320987654]","[0.5969289827,0.5489443378,0.6660268714,0.2879078695,0.2399232246,0.0671785029]",0.4320987654,0.0671785029,0.17428877082494437,0.023148148099999988,-0.1727447217,0.0005515467431169126,0.00007325363322784806,-0.0005466605117088608,0.38861544290682554,0.34755446682967606,0.0641374102720697,0.010761457249044648,-0.06322814590263404,0.00020296648820275224,0.00003405524445900205,-0.00020008906931213302,0.02127911662746304,13.405843475301715,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,4,10,13376,17010,3634,630,282,7,"[0.2947530864,0.3209876543,0.2839506173,0.4614197531,0.4089506173,0.4320987654,0.3904320988]","[0.5969289827,0.5489443378,0.6660268714,0.2879078695,0.2399232246,0.0671785029,0.1439539347]",0.3904320988,0.1439539347,0.08735317987132468,-0.04166666659999996,0.0767754318,0.00013865584106559473,-0.00006613756603174596,0.00012186576476190476,0.38576881396591783,0.33380257056249607,0.014043430751440053,-0.002846628940907703,-0.013751896267179986,0.000022291159922920718,-0.000004518458636361433,-0.000021828406773301564,0.027043198033426752,7.626181845426344,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,4,11,13376,17292,3916,282,946,8,"[0.2947530864,0.3209876543,0.2839506173,0.4614197531,0.4089506173,0.4320987654,0.3904320988,0.3966049383]","[0.5969289827,0.5489443378,0.6660268714,0.2879078695,0.2399232246,0.0671785029,0.1439539347,0.1554702495]",0.3966049383,0.1554702495,0.013066348153384654,0.006172839499999971,0.011516314799999983,0.000046334567919803735,0.000021889501773049543,0.00004083799574468079,0.38576881396591783,0.33380257056249607,0,0,0,0,0,0,0.025094192085746606,23.739105713116288,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,4,12,13376,18238,4862,946,415,9,"[0.2947530864,0.3209876543,0.2839506173,0.4614197531,0.4089506173,0.4320987654,0.3904320988,0.3966049383,0.2731481481]","[0.5969289827,0.5489443378,0.6660268714,0.2879078695,0.2399232246,0.0671785029,0.1439539347,0.1554702495,0.3953934741]",0.2731481481,0.3953934741,0.26982352148941513,-0.1234567902,0.23992322459999998,0.0002852257098196777,-0.0001305040065539112,0.0002536186306553911,0.36235280949438536,0.35527363566006737,0.03176973247975143,-0.02341600447153247,0.021471065097571296,0.000033583226722781635,-0.000024752647432909587,0.00002269668614965253,0.04012641881939689,16.65246381004971,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,5,13,14288,18653,4365,415,531,9,"[0.3209876543,0.2839506173,0.4614197531,0.4089506173,0.4320987654,0.3904320988,0.3966049383,0.2731481481,0.2453703704]","[0.5489443378,0.6660268714,0.2879078695,0.2399232246,0.0671785029,0.1439539347,0.1554702495,0.3953934741,0.556621881]",0.2453703704,0.556621881,0.16360380229524799,-0.027777777699999978,0.1612284069,0.0003942260296271036,-0.00006693440409638548,0.00038850218530120487,0.35418608198538115,0.3711204758509313,0.0178274446357605,-0.008166727509004212,0.01584684019086391,0.00004295769791749518,-0.00001967886146748003,0.000038185157086419055,0.04295366224538222,22.80839465229796,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,5,14,14288,19184,4896,531,216,10,"[0.3209876543,0.2839506173,0.4614197531,0.4089506173,0.4320987654,0.3904320988,0.3966049383,0.2731481481,0.2453703704,0.1851851852]","[0.5489443378,0.6660268714,0.2879078695,0.2399232246,0.0671785029,0.1439539347,0.1554702495,0.3953934741,0.556621881,0.8579654511]",0.1851851852,0.8579654511,0.3072949784135301,-0.06018518520000002,0.3013435701,0.0005787099405151225,-0.00011334309830508478,0.0005675020152542373,0.33630864608392586,0.4197516782436679,0.051813092559448264,-0.017877435901455296,0.048631202392736605,0.00009757644549801932,-0.00003366748757336214,0.00009158418529705576,0.05411601621154133,11.689059501692928,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,6,15,14421,19400,4979,216,581,10,"[0.2839506173,0.4614197531,0.4089506173,0.4320987654,0.3904320988,0.3966049383,0.2731481481,0.2453703704,0.1851851852,0.1635802469]","[0.6660268714,0.2879078695,0.2399232246,0.0671785029,0.1439539347,0.1554702495,0.3953934741,0.556621881,0.8579654511,0.7658349328]",0.1635802469,0.7658349328,0.09462983547049754,-0.021604938299999987,-0.09213051829999996,0.0004381010901411923,-0.00010002286249999994,-0.00042653017731481463,0.3202288572355678,0.4513260080075776,0.035433005932998335,-0.016079788848358034,0.031574329763909725,0.00016404169413425154,-0.00007444346689054645,0.00014617745261069317,0.04972038577303427,28.88754413413291,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,7,16,15284,19981,4697,581,398,10,"[0.4614197531,0.4089506173,0.4320987654,0.3904320988,0.3966049383,0.2731481481,0.2453703704,0.1851851852,0.1635802469,0.3101851852]","[0.2879078695,0.2399232246,0.0671785029,0.1439539347,0.1554702495,0.3953934741,0.556621881,0.8579654511,0.7658349328,0.122840691]",0.3101851852,0.122840691,0.6594957186532023,0.1466049383,-0.6429942418000001,0.001135104507148369,0.0002523320796901893,-0.0011067026537005165,0.3169540202937594,0.4060807783490576,0.04536359072921424,-0.0032748369418084122,-0.045245229658520014,0.00007807846941344963,-0.000005636552395539436,-0.00007787474984254735,0.02490166110277007,9.910861118902487,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,8,17,16064,20379,4315,398,431,10,"[0.4089506173,0.4320987654,0.3904320988,0.3966049383,0.2731481481,0.2453703704,0.1851851852,0.1635802469,0.3101851852,0.2762345679]","[0.2399232246,0.0671785029,0.1439539347,0.1554702495,0.3953934741,0.556621881,0.8579654511,0.7658349328,0.122840691,0.424184261]",0.2762345679,0.424184261,0.3032500479726194,-0.033950617299999986,0.30134357,0.0007619347939010538,-0.00008530305854271353,0.000757144648241206,0.296874770438177,0.40386999302282867,0.020200590251811333,-0.020079249855582404,-0.0022107853262289257,0.0000507552518889732,-0.00005045037652156383,-0.00000555473700057519,0.007330987422806329,3.1596555792295278,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,8,18,16064,20810,4746,431,199,11,"[0.4089506173,0.4320987654,0.3904320988,0.3966049383,0.2731481481,0.2453703704,0.1851851852,0.1635802469,0.3101851852,0.2762345679,0.1959876543]","[0.2399232246,0.0671785029,0.1439539347,0.1554702495,0.3953934741,0.556621881,0.8579654511,0.7658349328,0.122840691,0.424184261,0.6909788868]",0.1959876543,0.6909788868,0.2786017578876484,-0.0802469136,0.26679462579999996,0.0006464077909226181,-0.00018618773457076566,0.0006190130529002319,0.296874770438177,0.40386999302282867,0,0,0,0,0,0,0.0029797872119386865,0.5929776551757986,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,8,19,16064,21009,4945,199,1959,12,"[0.4089506173,0.4320987654,0.3904320988,0.3966049383,0.2731481481,0.2453703704,0.1851851852,0.1635802469,0.3101851852,0.2762345679,0.1959876543,0.3086419753]","[0.2399232246,0.0671785029,0.1439539347,0.1554702495,0.3953934741,0.556621881,0.8579654511,0.7658349328,0.122840691,0.424184261,0.6909788868,0.2994241843]",0.3086419753,0.2994241843,0.4074384384049135,0.11265432099999997,-0.39155470249999996,0.0020474293387181585,0.0005661021155778893,-0.0019676115703517586,0.296874770438177,0.40386999302282867,0,0,0,0,0,0,0.013306852919379872,26.06812486906517,0.013398871803307434
